heron_id,metric_label,metric_date_range,metric_value
eus_dzD7JnChdi4aod9uzDUJkm,debt_repayment_daily_average,last_90_days,105.05433333333332
eus_dzD7JnChdi4aod9uzDUJkm,debt_investment,last_90_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_investors,last_90_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_repayment_daily_average,last_120_days,107.62408333333332
eus_dzD7JnChdi4aod9uzDUJkm,debt_investment,last_120_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_investors,last_120_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_repayment_daily_average,last_180_days,111.63827777777776
eus_dzD7JnChdi4aod9uzDUJkm,debt_investment,last_180_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_investors,last_180_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_repayment_daily_average,last_365_days,94.1914794520548
eus_dzD7JnChdi4aod9uzDUJkm,debt_investment,last_365_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_investment_count,last_365_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_investors,last_365_days,0.0
eus_dzD7JnChdi4aod9uzDUJkm,debt_repayment,last_1_calendar_months,3824.89
eus_dzD7JnChdi4aod9uzDUJkm,debt_repayment,last_3_calendar_months,9454.89
eus_dzD7JnChdi4aod9uzDUJkm,debt_repayment,last_6_calendar_months,20094.89
eus_dzD7JnChdi4aod9uzDUJkm,debt_repayment,last_12_calendar_months,34379.89
eus_dzD7JnChdi4aod9uzDUJkm,debt_service_coverage_ratio,last_1_calendar_months,0.858978951028657
eus_dzD7JnChdi4aod9uzDUJkm,debt_service_coverage_ratio,last_3_calendar_months,1.0870184634617643
eus_dzD7JnChdi4aod9uzDUJkm,debt_service_coverage_ratio,last_6_calendar_months,1.0237995828790305
eus_dzD7JnChdi4aod9uzDUJkm,debt_service_coverage_ratio,last_12_calendar_months,0.7908076494718279
eus_CBjSgBmrJj7FtUyzq8mFHt,last_debt_investment,latest,5000.0
eus_CBjSgBmrJj7FtUyzq8mFHt,last_debt_investment_days,latest,771.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment_daily_average,last_30_days,5.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investment,last_30_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investors,last_30_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment_daily_average,last_90_days,3.333333333333333
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investment,last_90_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investors,last_90_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment_daily_average,last_120_days,5.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investment,last_120_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investors,last_120_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment_daily_average,last_180_days,4.166666666666667
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investment,last_180_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investors,last_180_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment_daily_average,last_365_days,2.9945205479452053
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investment,last_365_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investment_count,last_365_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_investors,last_365_days,0.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment,last_1_calendar_months,150.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment,last_3_calendar_months,450.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment,last_6_calendar_months,799.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_repayment,last_12_calendar_months,1093.0
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_service_coverage_ratio,last_1_calendar_months,18.007533333333335
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_service_coverage_ratio,last_3_calendar_months,63.27457777777778
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_service_coverage_ratio,last_6_calendar_months,74.59361702
eus_CBjSgBmrJj7FtUyzq8mFHt,debt_service_coverage_ratio,last_12_calendar_months,122.3195242451967
eus_KEaZsDa3XBWxLbaAZcuo42,last_debt_investment,latest,0.0242354977476322
eus_KEaZsDa3XBWxLbaAZcuo42,last_debt_investment_days,latest,0.3812642723389582
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment_daily_average,last_30_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investment,last_30_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investors,last_30_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment_daily_average,last_90_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investment,last_90_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investors,last_90_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment_daily_average,last_120_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investment,last_120_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investors,last_120_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment_daily_average,last_180_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investment,last_180_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investors,last_180_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment_daily_average,last_365_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investment,last_365_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investment_count,last_365_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_investors,last_365_days,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment,last_1_calendar_months,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment,last_3_calendar_months,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment,last_6_calendar_months,0.0
eus_KEaZsDa3XBWxLbaAZcuo42,debt_repayment,last_12_calendar_months,398.29
eus_KEaZsDa3XBWxLbaAZcuo42,debt_service_coverage_ratio,last_1_calendar_months,0.4759525313122213
eus_KEaZsDa3XBWxLbaAZcuo42,debt_service_coverage_ratio,last_3_calendar_months,0.2843066481972849
eus_KEaZsDa3XBWxLbaAZcuo42,debt_service_coverage_ratio,last_6_calendar_months,0.294437279
eus_KEaZsDa3XBWxLbaAZcuo42,debt_service_coverage_ratio,last_12_calendar_months,503.34349343443216
eus_3FNNnj9RFuVsNBtFs3J8fo,last_debt_investment,latest,305.0
eus_3FNNnj9RFuVsNBtFs3J8fo,last_debt_investment_days,latest,192.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment_daily_average,last_30_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investment,last_30_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investors,last_30_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment_daily_average,last_90_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investment,last_90_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investors,last_90_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment_daily_average,last_120_days,0.8333333333333333
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investment,last_120_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investors,last_120_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment_daily_average,last_180_days,0.5555555555555555
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investment,last_180_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investors,last_180_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment_daily_average,last_365_days,0.376
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investment,last_365_days,305.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investment_count,last_365_days,1.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_investors,last_365_days,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment,last_1_calendar_months,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment,last_3_calendar_months,0.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment,last_6_calendar_months,100.0
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_repayment,last_12_calendar_months,137.24
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_service_coverage_ratio,last_1_calendar_months,0.9543864511105734
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_service_coverage_ratio,last_3_calendar_months,0.445543154771847
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_service_coverage_ratio,last_6_calendar_months,209.3348
eus_3FNNnj9RFuVsNBtFs3J8fo,debt_service_coverage_ratio,last_12_calendar_months,218.03847274846984
eus_hRKTf89rwsFy7wuiF27pZ7,last_debt_investment,latest,4000.0
eus_hRKTf89rwsFy7wuiF27pZ7,last_debt_investment_days,latest,1213.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment_daily_average,last_30_days,44.501
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investment,last_30_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investors,last_30_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment_daily_average,last_90_days,68.72855555555556
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investment,last_90_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investors,last_90_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment_daily_average,last_120_days,71.757
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investment,last_120_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investors,last_120_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment_daily_average,last_180_days,74.78544444444445
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investment,last_180_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investors,last_180_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment_daily_average,last_365_days,73.05342465753425
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investment,last_365_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investment_count,last_365_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_investors,last_365_days,0.0
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment,last_1_calendar_months,2425.27
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment,last_3_calendar_months,7275.81
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment,last_6_calendar_months,14551.62
eus_hRKTf89rwsFy7wuiF27pZ7,debt_repayment,last_12_calendar_months,26664.5
eus_hRKTf89rwsFy7wuiF27pZ7,debt_service_coverage_ratio,last_1_calendar_months,-3.2691824
eus_hRKTf89rwsFy7wuiF27pZ7,debt_service_coverage_ratio,last_3_calendar_months,1.2002993481138182
eus_hRKTf89rwsFy7wuiF27pZ7,debt_service_coverage_ratio,last_6_calendar_months,2.062555234400018
eus_hRKTf89rwsFy7wuiF27pZ7,debt_service_coverage_ratio,last_12_calendar_months,4.123361398113596
eus_6zYxdobwqVLN9RJj5D2mcQ,last_debt_investment,latest,440.0
eus_6zYxdobwqVLN9RJj5D2mcQ,last_debt_investment_days,latest,1073.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment_daily_average,last_30_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investment,last_30_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investors,last_30_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment_daily_average,last_90_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investment,last_90_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investors,last_90_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment_daily_average,last_120_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investment,last_120_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investors,last_120_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment_daily_average,last_180_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investment,last_180_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investors,last_180_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment_daily_average,last_365_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investment,last_365_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investment_count,last_365_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_investors,last_365_days,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment,last_1_calendar_months,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment,last_3_calendar_months,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment,last_6_calendar_months,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_repayment,last_12_calendar_months,0.0
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_service_coverage_ratio,last_1_calendar_months,0.3636190510357287
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_service_coverage_ratio,last_3_calendar_months,0.3403011268357221
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_service_coverage_ratio,last_6_calendar_months,0.3762519114095032
eus_6zYxdobwqVLN9RJj5D2mcQ,debt_service_coverage_ratio,last_12_calendar_months,0.4392092255857926
eus_PuHJGAnstoyCe6BEbkoawZ,last_debt_investment,latest,0.3182378126670025
eus_PuHJGAnstoyCe6BEbkoawZ,last_debt_investment_days,latest,0.3016837960978911
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment_daily_average,last_30_days,94.21166666666669
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investment,last_30_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investors,last_30_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment_daily_average,last_90_days,99.877
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investment,last_90_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investors,last_90_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment_daily_average,last_120_days,101.79208333333334
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investment,last_120_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investors,last_120_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment_daily_average,last_180_days,104.04461111111112
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investment,last_180_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investors,last_180_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment_daily_average,last_365_days,111.86734246575342
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investment,last_365_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investment_count,last_365_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_investors,last_365_days,0.0
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment,last_1_calendar_months,2893.95
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment,last_3_calendar_months,9388.7
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment,last_6_calendar_months,19791.87
eus_PuHJGAnstoyCe6BEbkoawZ,debt_repayment,last_12_calendar_months,41555.6
eus_PuHJGAnstoyCe6BEbkoawZ,debt_service_coverage_ratio,last_1_calendar_months,1.347286580625097
eus_PuHJGAnstoyCe6BEbkoawZ,debt_service_coverage_ratio,last_3_calendar_months,3.644121124330312
eus_PuHJGAnstoyCe6BEbkoawZ,debt_service_coverage_ratio,last_6_calendar_months,1.7414266565008765
eus_PuHJGAnstoyCe6BEbkoawZ,debt_service_coverage_ratio,last_12_calendar_months,0.6726763661215335
eus_BAvBHghNxBcE3Usfd8cnjH,last_debt_investment,latest,99.15
eus_BAvBHghNxBcE3Usfd8cnjH,last_debt_investment_days,latest,391.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment_daily_average,last_30_days,271.6046666666667
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investment,last_30_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investors,last_30_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment_daily_average,last_90_days,249.88977777777777
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investment,last_90_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investors,last_90_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment_daily_average,last_120_days,255.20975
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investment,last_120_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investors,last_120_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment_daily_average,last_180_days,249.3972222222222
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investment,last_180_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investors,last_180_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment_daily_average,last_365_days,157.70704109589042
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investment,last_365_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investment_count,last_365_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_investors,last_365_days,0.0
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment,last_1_calendar_months,12399.45
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment,last_3_calendar_months,22477.03
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment,last_6_calendar_months,41034.13
eus_BAvBHghNxBcE3Usfd8cnjH,debt_repayment,last_12_calendar_months,50709.51
eus_BAvBHghNxBcE3Usfd8cnjH,debt_service_coverage_ratio,last_1_calendar_months,2.1193173890777413
eus_BAvBHghNxBcE3Usfd8cnjH,debt_service_coverage_ratio,last_3_calendar_months,1.6508813664438762
eus_BAvBHghNxBcE3Usfd8cnjH,debt_service_coverage_ratio,last_6_calendar_months,1.1059247509329428
eus_BAvBHghNxBcE3Usfd8cnjH,debt_service_coverage_ratio,last_12_calendar_months,1.398671965081106
eus_BZ9x7kz9wA3rgMkPiCCPyv,last_debt_investment,latest,11163.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,last_debt_investment_days,latest,1202.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment_daily_average,last_30_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investment,last_30_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investors,last_30_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment_daily_average,last_90_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investment,last_90_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investors,last_90_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment_daily_average,last_120_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investment,last_120_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investors,last_120_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment_daily_average,last_180_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investment,last_180_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investors,last_180_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment_daily_average,last_365_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investment,last_365_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investment_count,last_365_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_investors,last_365_days,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment,last_1_calendar_months,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment,last_3_calendar_months,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment,last_6_calendar_months,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_repayment,last_12_calendar_months,0.0
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_service_coverage_ratio,last_1_calendar_months,0.007596833
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_service_coverage_ratio,last_3_calendar_months,0.3454524403019769
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_service_coverage_ratio,last_6_calendar_months,0.9846588573382304
eus_BZ9x7kz9wA3rgMkPiCCPyv,debt_service_coverage_ratio,last_12_calendar_months,0.073534875
eus_EMHecEKiJ6HZuWRa32B4D8,last_debt_investment,latest,0.945779698
eus_EMHecEKiJ6HZuWRa32B4D8,last_debt_investment_days,latest,0.5071667959283002
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment_daily_average,last_30_days,26.25
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investment,last_30_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investors,last_30_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment_daily_average,last_90_days,8.75
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investment,last_90_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investors,last_90_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment_daily_average,last_120_days,6.5625
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investment,last_120_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investors,last_120_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment_daily_average,last_180_days,4.375
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investment,last_180_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investors,last_180_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment_daily_average,last_365_days,2.1575342465753424
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investment,last_365_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investment_count,last_365_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_investors,last_365_days,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment,last_1_calendar_months,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment,last_3_calendar_months,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment,last_6_calendar_months,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_repayment,last_12_calendar_months,0.0
eus_EMHecEKiJ6HZuWRa32B4D8,debt_service_coverage_ratio,last_1_calendar_months,0.724885665
eus_EMHecEKiJ6HZuWRa32B4D8,debt_service_coverage_ratio,last_3_calendar_months,0.6939600517821463
eus_EMHecEKiJ6HZuWRa32B4D8,debt_service_coverage_ratio,last_6_calendar_months,0.6288587504764324
eus_EMHecEKiJ6HZuWRa32B4D8,debt_service_coverage_ratio,last_12_calendar_months,0.5783929834202568
eus_CQFYhtFyYPfKDBXdgX96sN,last_debt_investment,latest,50000.0
eus_CQFYhtFyYPfKDBXdgX96sN,last_debt_investment_days,latest,1144.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment_daily_average,last_30_days,127.70966666666666
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investment,last_30_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investors,last_30_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment_daily_average,last_90_days,66.84922222222222
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investment,last_90_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investors,last_90_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment_daily_average,last_120_days,72.09825
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investment,last_120_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investors,last_120_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment_daily_average,last_180_days,82.8655
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investment,last_180_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investors,last_180_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment_daily_average,last_365_days,79.09819178082192
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investment,last_365_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investment_count,last_365_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_investors,last_365_days,0.0
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment,last_1_calendar_months,3831.29
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment,last_3_calendar_months,6016.43
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment,last_6_calendar_months,14915.79
eus_CQFYhtFyYPfKDBXdgX96sN,debt_repayment,last_12_calendar_months,28870.84
eus_CQFYhtFyYPfKDBXdgX96sN,debt_service_coverage_ratio,last_1_calendar_months,2.6551996847014974
eus_CQFYhtFyYPfKDBXdgX96sN,debt_service_coverage_ratio,last_3_calendar_months,4.204513307725678
eus_CQFYhtFyYPfKDBXdgX96sN,debt_service_coverage_ratio,last_6_calendar_months,3.4256951861081446
eus_CQFYhtFyYPfKDBXdgX96sN,debt_service_coverage_ratio,last_12_calendar_months,2.582141011484252
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,last_debt_investment,latest,50000.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,last_debt_investment_days,latest,445.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment_daily_average,last_30_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investment,last_30_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investors,last_30_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment_daily_average,last_90_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investment,last_90_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investors,last_90_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment_daily_average,last_120_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investment,last_120_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investors,last_120_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment_daily_average,last_180_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investment,last_180_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investors,last_180_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment_daily_average,last_365_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investment,last_365_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investment_count,last_365_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_investors,last_365_days,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment,last_1_calendar_months,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment,last_3_calendar_months,0.0
